Nome do Funcionario; Tipo de Servico; Data; Aviao
Jose Santos;Manutencao;05/01/2022;CS-UPN
Sara Pereira;Limpeza;02/01/2022;CS-AYW
Paulo Pereira;Limpeza;02/02/2022;CS-UTS
Pedro Goncalves;Manutencao;10/02/2022;CS-AYW
Maria Sousa;Manutencao;15/03/2022;CS-HGB
Francisco Pinheiro;Manutencao;25/05/2022;CS-HDO
Alexandre Lima;Manutencao;25/06/2022;CS-UMT
Carolina Porto;Limpeza;25/06/2022;CS-HDO
Joao Moraes;Manutencao;29/07/2022;EC-GSP
Marcelo Souza;Limpeza;30/08/2022;CS-UMT
Vitor Rocha;Manutencao;01/09/2022;EC-HDD
Milena Correia;Limpeza;10/09/2022;CS-UPN
Alice Teixeira;Manutencao;30/09/2022;CS-UTS
David Neves;Limpeza;09/10/2022;CS-HGB
